,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
1855,Moussa Diarra,M. Diarra,24070,2000-11-10,Deportivo Alavés,ESP - LaLiga,Central Defender,102.07,28.32,29.78,8956.15,99.51,980.61,334.54,30.77,89.94,5.29,424.48,36.06,93.91,3.79,70.98,10.05,2.56,1.15,25
1856,Moussa Diarra,M. Diarra,24070,2000-11-10,Deportivo Alavés,ESP - LaLiga,Full Back,96.12,28.87,29.14,9377.91,104.2,1233.5,502.12,48.82,156.63,9.36,658.75,58.18,100.05,6.15,79.72,15.65,4.55,0.94,25
1857,Pietro Beruatto,P. Beruatto,24080,1998-12-21,Pisa Sporting Club,ITA - Serie B,Full Back,72.57,29.44,29.64,9823.46,109.15,1265.85,676.77,65.2,282.4,15.41,959.17,80.61,115.87,9.74,94.96,21.44,8.68,3.01,27
1858,Álvaro Tejero Sacristán,Álvaro Tejero,24085,1996-07-20,RCD Espanyol,ESP - LaLiga,Full Back,87.33,28.48,28.48,11060.73,122.9,1631.13,690.66,65.13,241.56,11.95,932.22,77.08,126.96,5.77,101.61,18.96,4.12,1.24,29
1859,Odilon Kossounou,O. Kossounou,24090,2001-01-04,Atalanta,ITA - Serie A,Central Defender,91.02,30.56,31.3,10008.41,111.2,1368.89,483.09,48.31,188.01,10.17,671.1,58.48,111.45,5.65,95.63,11.87,3.96,1.27,24
1860,Zvonimir Šarlija ,Z. Šarlija,24098,1996-08-29,HNK Hajduk Split,CRO - 1.HNL,Central Defender,91.83,29.55,29.88,9824.51,109.16,1186.7,434.99,35.94,122.02,6.7,557,42.63,98.5,4.9,75.14,11.27,2.78,0.65,29
1861,Víctor Gómez Perea,Víctor Gómez,24100,2000-04-01,SC Braga,UEFA - Europa League,Full Back,96.04,28.32,28.74,10343.21,114.92,1564.16,647.55,55.81,194.92,10.62,842.47,66.43,106.73,4.79,85.8,17.18,2.92,0.31,25
1862,Víctor Gómez Perea,Víctor Gómez,24100,2000-04-01,SC Braga,POR - Primeira Liga,Full Back,93.31,27.96,28.96,10312.2,114.58,1513.73,603.3,53.21,167.58,9.73,770.89,62.93,113.17,5.55,93.08,17.52,4.26,0.88,25
1863,Zakaria Aboukhlal,Z. Aboukhlal,24102,2000-02-18,Toulouse FC,FRA - Ligue 1,Midfield,88.11,31.23,31.4,10227.96,113.64,1330.85,698.88,78.32,409.45,21.28,1108.33,99.6,111.17,8.85,87.85,18.22,7.15,2.72,25
1864,Zakaria Aboukhlal,Z. Aboukhlal,24102,2000-02-18,Toulouse FC,FRA - Ligue 1,Wide Attacker,89.66,30.49,31.4,10065.26,111.84,1354.45,684.69,74.68,392.93,19.67,1077.62,94.35,110.41,9.97,87.73,18.13,7.83,3.41,25
1865,Dimitri Lavalée,D. Lavalée,24109,1997-01-13,SK Sturm Graz,AUT - Bundesliga,Central Defender,93.1,28.04,28.5,9499.44,105.55,1225.15,389.6,33.84,84.52,4.7,474.12,38.53,101.51,4.42,77.62,10.91,2.62,0.28,28
1866,Dimitri Lavalée,D. Lavalée,24109,1997-01-13,SK Sturm Graz,AUT - Bundesliga,Full Back,93.75,28.1,28.86,9806.23,108.96,1376.66,604.97,54.64,179.28,9.84,784.25,64.48,103.44,5.92,81.84,18.8,4.32,1.52,28
1867,Akin Famewo,A. Famewo,24114,1998-11-09,Sheffield Wednesday,ENG - Championship,Central Defender,95.19,29.4,30,9493.39,105.48,1268.66,458.27,44.03,168.02,9.18,626.29,53.22,107.11,6.08,82.79,11.35,4.19,2.3,27
1868,Oihan Sancet Tirapu,Oihan Sancet,24120,2000-04-25,Athletic Club de Bilbao,ESP - LaLiga,Midfield,81.83,28.09,29.42,10352.6,115.03,1471.47,583.7,55.84,127.76,7.7,711.45,63.54,112.7,6.77,93.32,16.84,4.82,0.93,25
1869,Ander Barrenetxea Muguruza,Ander Barrenetxea,24122,2001-12-27,Real Sociedad,ESP - LaLiga,Wide Attacker,68.23,29.25,29.88,10267.58,114.08,1665.34,797.06,74.2,279.81,15.66,1076.87,89.86,115.42,11.05,89.04,25.72,7.91,1.81,24
1870,Kieffer Moore,K. Moore,24138,1992-08-08,Sheffield United,ENG - Championship,Center Forward,92.12,29.26,30.9,9832.87,109.25,1330.09,603.98,61.43,216.23,11.85,820.21,73.28,112.85,12.15,90.86,21.74,8.67,2.08,33
1871,Elvin Cəfərquliyev,E. Cəfərquliyev,24158,2000-10-26,Qarabağ FK,UEFA - Europa League,Full Back,88.91,31.38,31.38,10139.02,112.66,1411.44,633.25,64.98,304.68,15.99,937.92,80.98,110.53,8.71,92.11,18.02,5.47,2.43,25
1872,Ivan Mesík,I. Mesík,24221,2001-06-01,Heracles Almelo,NED - Eredivisie,Central Defender,98.29,29.17,31.34,9573.75,106.38,1218.45,395.64,37.58,129.19,7.21,524.82,44.79,109.64,5.77,85.67,13.42,3.62,1.04,24
1873,Rassoul Ndiaye,R. Ndiaye,24224,2001-12-11,Le Havre AC,FRA - Ligue 1,Midfield,75.55,26.29,26.88,11308.17,125.65,2198.62,645.99,49.08,76.83,4.65,722.83,53.72,128.89,2.98,104.83,12.39,2.03,0.12,24
1874,Tom Krauß,T. Krauß,24232,2001-06-22,VfL Bochum,GER - Bundesliga,Midfield,91.52,26.86,26.86,10302.03,114.47,1640.83,581.36,53.1,111.51,8.06,692.87,61.16,107.38,3.93,91.45,13.37,2.36,0.59,24
1875,Tom Krauß,T. Krauß,24232,2001-06-22,Luton Town,ENG - Championship,Midfield,81.73,28.76,30.32,10056.96,111.74,1601.7,731.74,70.01,219.01,12.92,950.75,82.93,114.34,4.75,90.18,20.81,2.9,0.87,24
1876,Rayan Cherki,R. Cherki,24234,2003-08-17,Olympique Lyonnais,UEFA - Europa League,Midfield,76.91,28.98,29.36,10745.97,119.4,1773.93,685.58,60.66,262.14,12.29,947.72,72.95,107.27,4.1,91.67,15.21,2.73,1.76,22
1877,Rayan Cherki,R. Cherki,24234,2003-08-17,Olympique Lyonnais,FRA - Ligue 1,Wide Attacker,84.51,28.79,29.82,10155.93,112.84,1637.73,641.14,59.64,203.77,11.63,844.91,71.27,104.19,4.88,85.65,16.33,3.55,1.33,22
1878,Jorge De Frutos Sebastián,Jorge de Frutos,24247,1997-02-20,Rayo Vallecano,ESP - LaLiga,Wide Attacker,82.72,30.75,32.24,9963.23,110.7,1275.02,655.69,67.25,335.41,15.96,991.11,83.21,99.21,7.51,83.72,17.67,6.27,2.49,28
1879,Derek Cornelius,D. Cornelius,24252,1997-11-25,Olympique de Marseille,FRA - Ligue 1,Central Defender,88.67,28.88,30.38,9248.35,102.76,1079.41,355.35,32.73,102.86,5.41,458.2,38.15,99.98,3.64,79.93,10.15,2.28,1.02,28
1880,Charles De Ketelaere,C. De Ketelaere,24268,2001-03-10,Atalanta,ITA - Serie A,Center Forward,78.92,28.52,28.78,10092.57,112.14,1270.41,576.47,59.3,190.26,12.92,766.73,72.23,105.68,6.84,88,17.49,4.94,1.71,24
1881,Charles De Ketelaere,C. De Ketelaere,24268,2001-03-10,Atalanta,ITA - Serie A,Wide Attacker,75.45,29.18,30.36,10505.62,116.73,1522.94,654.11,63.09,221.35,12.46,875.46,75.55,115.05,7.95,96.09,19.09,4.77,1.72,24
1882,Riccardo Calafiori,R. Calafiori,24271,2002-05-19,Arsenal Football Club,ENG - Premier League,Full Back,84.54,28.51,29.08,10000.92,111.12,1471.1,544.74,52.76,190.57,10.65,735.32,63.41,116.28,9.7,94.4,19.16,5.91,1.66,23
1883,Moatasem  Al-Musrati,M. Al-Musrati,24287,1996-04-06,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Midfield,90.04,26.67,26.96,11000.75,122.23,1947.39,467.65,42.48,86.13,4.83,553.78,47.31,121.28,3.5,104.46,14.16,2,0.17,29
1884,Nick Woltemade,N. Woltemade,24295,2002-02-14,VfB Stuttgart,GER - Bundesliga,Center Forward,90.51,28.07,28.68,10243.05,113.81,1301.34,529.61,51.95,136.97,9.07,666.58,61.03,100.55,6.09,83.03,15.41,2.98,0.62,23
1885,Sergio Carreira Vilariño,Sergio Carreira,24300,2000-10-13,RC Celta de Vigo,ESP - LaLiga,Full Back,91.59,27.93,28.76,10743.01,119.37,1849.68,699.5,63.21,169.66,11.46,869.16,74.68,127.74,9.39,103.39,28.93,6.55,1.86,25
1886,Roberto Piccoli,R. Piccoli,24304,2001-01-27,Cagliari,ITA - Serie A,Center Forward,88.87,30.87,32.56,9448.08,104.98,999.75,466.38,54.84,266.12,13.8,732.51,68.64,91.22,8.51,74.38,15.34,7.09,3,24
1887,Amad Diallo Traoré,A. Diallo,24305,2002-07-11,Manchester United,ENG - Premier League,Midfield,96.12,29.5,29.5,10544.95,117.17,1714.55,821.69,78.84,300.18,15.73,1121.87,94.57,123.22,8.99,105.43,17.98,7.3,2.62,23
1888,Amad Diallo Traoré,A. Diallo,24305,2002-07-11,Manchester United,ENG - Premier League,Wide Attacker,91.16,30.35,30.84,10153.58,112.82,1562.73,713.18,70.59,311.24,16.29,1024.42,86.88,114.03,10.12,99.59,17.4,8.27,3.46,23
1889,Ebrima  Darboe,E. Darboe,24306,2001-06-06,Frosinone,ITA - Serie B,Midfield,90.82,25.91,27,11011.72,122.35,2180.07,572.02,46.01,71.64,4.74,643.66,50.75,114.74,2.9,97.61,9.7,1.34,0.28,24
1890,Mathías Olivera Miramontes,M. Olivera,24307,1997-10-31,Napoli,ITA - Serie A,Full Back,93.79,28.71,29.82,11020.7,122.45,1796.34,761.73,67.53,250.75,13.01,1012.48,80.55,116.35,6.48,97.76,20.03,4.98,1.38,28
1891,Massimiliano Mangraviti,M. Mangraviti,24312,1998-01-24,Cesena,ITA - Serie B,Central Defender,96.69,27.64,30.22,9756,108.4,1131.56,341.22,30.16,71.15,4.38,412.37,34.54,90.32,3.9,73.6,9.38,2.38,0.45,27
1892,Esteban Rodrigo Burgos,E. Burgos,24316,1992-01-09,CA San Martín de San Juan,ARG - Primera Division - 1st Phase,Central Defender,98.4,27.9,27.9,8461.18,94.01,850.22,266.52,23.23,59.08,2.93,325.6,26.16,81.95,3.29,61.46,8.6,1.65,0,33
1893,Stefan Perić,S. Perić,24336,1997-02-13,HNK Šibenik,CRO - 1.HNL,Central Defender,97.75,28.62,29.98,8881.65,98.68,947.88,331.19,33.78,109.36,6.37,440.54,40.16,95.19,5.81,77.77,11.9,3.97,0.85,28
1894,Timo Becker,T. Becker,24342,1997-03-25,Holstein Kiel,GER - Bundesliga,Central Defender,96.69,28.9,29.88,9949.15,110.55,1297.92,474.9,41.89,150.05,8.1,624.95,49.98,90.1,5.58,72.23,10.15,4.28,1.49,28
1895,Timo Becker,T. Becker,24342,1997-03-25,Holstein Kiel,GER - Bundesliga,Full Back,99.37,29.68,30.46,10237.28,113.75,1418.48,606.9,55.45,244.73,12.28,851.63,67.72,98.21,6.84,86.84,15.5,5.53,2.82,28
1896,Anthony Gordon,A. Gordon,24344,2001-02-24,Newcastle United,ENG - Premier League,Wide Attacker,88.63,31.33,32.54,9683.49,107.59,1358.78,742.61,83.42,439.9,23.11,1182.52,106.53,104.4,15.33,86.37,23.36,12.52,6.14,24
1897,Denilho Cleonise,D. Cleonise,24350,2001-12-08,RKC Waalwijk,NED - Eredivisie,Wide Attacker,82.95,29.82,30.14,9867.81,109.64,1306.69,527.85,52.8,209.95,10.67,737.79,63.47,105.24,5.79,89.15,17,4.7,1.63,24
1898,Zuriko Davitashvili,Z. Davitashvili,24371,2001-02-15,AS Saint-Étienne,FRA - Ligue 1,Wide Attacker,94.05,28.85,29.78,10463.75,116.26,1649.87,725.78,66.99,222.51,12.53,948.29,79.52,112.97,6.38,88.86,17.64,4.74,1.5,24
1899,Luka Lochoshvili,L. Lochoshvili,24375,1998-05-29,Sportiva Salernitana,ITA - Serie B,Central Defender,93.97,29.62,30.64,9380.59,104.23,1064.08,422.16,40.55,159.42,8.94,581.58,49.48,99.08,4.47,80.67,12.88,3.3,0.85,27
1900,Andi Zeqiri,A. Zeqiri,24408,1999-06-22,Standard de Liège,BEL - Pro League,Center Forward,78.55,28.37,30.06,10429.41,115.88,1414.66,586.7,58.78,164.45,10.01,751.15,68.8,109.55,6.38,88.72,15.69,3.99,0.95,26
1901,Petar Pušić,P. Pušić,24410,1999-01-25,NK Osijek,CRO - 1.HNL,Wide Attacker,82.37,28.21,28.9,10842.46,120.47,1725.33,665.91,63.53,188.25,10.46,854.16,73.99,111.77,7.18,95.84,14.83,3.28,1.09,26
1902,Nedim Bajrami,N. Bajrami,24411,1999-02-28,Rangers,UEFA - Europa League,Wide Attacker,84.52,28.72,28.72,10070.98,111.9,1439.72,607.62,56.01,175.07,11.07,782.69,67.09,102.02,7.67,86.26,16.4,4.9,1.92,26
1903,Dan Ndoye,D. Ndoye,24412,2000-10-25,Bologna,ITA - Serie A,Wide Attacker,89.76,30.91,32.08,9642.88,107.14,1233.83,629.36,69.91,321.64,17.49,951.01,87.4,102.72,9.3,84.34,20,6.85,3.06,25
1904,Tom Dele-Bashiru,T. Dele-Bashiru,24451,1999-09-17,Watford,ENG - Championship,Midfield,92.35,26.95,28.78,10131.21,112.57,1738.02,409.51,35.03,74.99,3.13,484.5,38.16,117.46,4.1,100.48,9.69,2.26,0.46,26
1905,Daniel Maldini,D. Maldini,24452,2001-10-11,Associazione Calcio Monza,ITA - Serie A,Center Forward,85.57,30.58,30.58,10300.85,114.45,1459.8,701.71,63.73,233.9,11.99,935.62,75.72,97.39,5.68,78.46,11.99,4.21,1.68,24
1906,Daniel Maldini,D. Maldini,24452,2001-10-11,Associazione Calcio Monza,ITA - Serie A,Wide Attacker,86.08,29.5,29.96,10192.2,113.25,1484.83,587.24,54.54,170.6,9.58,757.84,64.13,96.89,6.1,77.72,8.54,4.53,1.92,24
1907,Manuel Sánchez De La Peña,Manu Sánchez,24453,2000-08-24,Deportivo Alavés,ESP - LaLiga,Full Back,95.75,29.6,31.24,9809.16,108.99,1354.38,634.96,64.95,255.16,14.43,890.12,79.38,115.1,9.26,89.11,25.76,6.3,2.11,25
1908,Darío Poveda Romera,Darío Poveda,24454,1997-03-13,Sporting Farense,POR - Primeira Liga,Center Forward,77.59,28.85,29.26,8973.61,99.71,1047.23,455.55,50.31,175.58,10.29,631.12,60.6,110.77,10.58,91.05,15.66,7.25,2.75,28
1909,Emin Bayram,E. Bayram,24461,2003-04-02,KVC Westerlo,BEL - Pro League,Central Defender,96.49,29.64,31.46,9675.93,107.51,1259.38,455.65,44.36,153.9,8.22,609.55,52.58,104.06,5.83,81.62,13.52,4.55,1.63,22
1910,Vivaldo Borges dos Santos Neto,Neto Borges,24465,1996-09-13,Middlesbrough,ENG - Championship,Full Back,94.91,29.9,31.28,9922.57,110.25,1471.95,636.84,64.66,272.41,14.51,909.25,79.17,125.32,9.27,103.86,22.58,6.39,2.63,29
1911,Jurriën Timber Maduro,J. Timber,24466,2001-06-17,Arsenal Football Club,ENG - Premier League,Full Back,95.02,29.27,31.38,9365.48,104.06,1330.8,536.31,50.71,182.69,9.31,718.99,60.03,116.23,8.09,95.74,17.64,5.56,1.42,24
1912,Di'Shon Bernard,D. Bernard,24469,2000-10-14,Sheffield Wednesday,ENG - Championship,Central Defender,96.95,29.3,31.26,8748.49,97.21,969.79,307.2,31.41,107.26,6.19,414.46,37.6,94.73,4.41,71.79,8.39,2.71,1.08,25
1913,Teden Mengi,T. Mengi,24472,2002-04-30,Luton Town,ENG - Championship,Central Defender,99.66,30.22,32,8889.02,98.77,1043.39,360.72,38.83,135.99,7.45,496.71,46.28,96.71,4.29,73.68,9.93,2.03,0.68,23
1914,Largie Ramazani,L. Ramazani,24476,2001-02-27,Leeds United,ENG - Championship,Wide Attacker,81.17,30.25,30.56,9610.31,106.78,1326.81,666.55,73.36,320.06,17.37,986.61,90.73,104.04,10.35,84.63,21.07,7.95,4.25,24
1915,Issa Soumaré,I. Soumaré,24490,2000-10-10,Le Havre AC,FRA - Ligue 1,Center Forward,87.57,29.68,29.68,9843.58,109.37,1377.39,594.86,61.66,227.54,12.95,822.4,74.61,104.42,9.87,82.84,17.88,5.76,1.85,25
1916,Issa Soumaré,I. Soumaré,24490,2000-10-10,Le Havre AC,FRA - Ligue 1,Wide Attacker,83.34,30.09,30.7,10314.5,114.61,1531.93,667.07,60.78,257.94,11.57,925.02,72.35,110,7.71,85.16,19.44,5.55,1.54,25
1917,Luke Cundle,L. Cundle,24498,2002-04-26,Millwall FC,ENG - Championship,Midfield,78.85,27.52,27.52,10978.51,121.98,2040.29,657.88,60.49,154.77,8.9,812.65,69.39,129.89,5.25,106.15,14.84,3.88,1.14,23
1918,Georges Mikautadze,G. Mikautadze,24504,2000-10-31,Olympique Lyonnais,FRA - Ligue 1,Center Forward,82.98,29.32,29.7,10335.79,114.84,1469.24,621.35,63.59,231.16,12.61,852.5,76.19,103.72,8.95,80.53,17.9,6.24,2.44,25
1919,Georges Mikautadze,G. Mikautadze,24504,2000-10-31,Olympique Lyonnais,UEFA - Europa League,Center Forward,88.13,31.16,31.16,10828.8,120.32,1490.77,735.69,74.96,339.66,20.02,1075.34,94.97,104.78,8.58,87.01,17.56,5.51,3.27,25
1920,Melvin Bard,M. Bard,24507,2000-11-06,OGC Nice,FRA - Ligue 1,Full Back,94.74,30.11,31.06,10077.35,111.97,1423.97,670.32,64.6,263.91,13.3,934.23,77.9,113.82,7.17,94.39,20.29,6.05,2.25,25
1921,Melayro Bogarde,M. Bogarde,24508,2002-05-28,LASK Linz,AUT - Bundesliga,Full Back,86.75,27.42,27.92,9365.36,104.06,1234.24,445.76,39.42,102.19,5.88,547.95,45.3,94.06,5.19,78.85,14.35,2.07,0.69,23
1922,Manolo Portanova,M. Portanova,24515,2000-06-02,AC Reggiana 1919,ITA - Serie B,Midfield,86.36,28.36,29.44,10933.02,121.48,1781.87,719.46,57.03,184.27,9.85,903.73,66.89,95.59,3.98,81.95,14.02,2.27,0.66,25
1923,Manolo Portanova,M. Portanova,24515,2000-06-02,AC Reggiana 1919,ITA - Serie B,Wide Attacker,78.82,28.17,29.06,11069.27,122.99,1848.06,759.55,64.88,219.13,12.35,978.69,77.23,102.66,6.33,85.43,13.91,4.88,1.14,25
1924,Ilario Monterisi,I. Monterisi,24517,2001-12-19,Frosinone,ITA - Serie B,Central Defender,97.64,28.03,29.7,9216.43,102.4,1009.99,316.59,30.52,81.14,5.05,397.74,35.57,94.73,4.06,74.86,10.89,2.18,0.61,24
1925,Nicolò Rovella,N. Rovella,24518,2001-12-04,Lazio,ITA - Serie A,Midfield,94.1,28.3,30.12,11679.29,129.77,1987.52,520.9,46.3,136.98,7.39,657.88,53.69,91.69,3.13,79.95,9.52,2.09,0.78,24
1926,Logan Costa,Logan Costa,24519,2001-04-01,Villarreal CF,ESP - LaLiga,Central Defender,99.11,27.76,29.88,9585.99,106.51,1224.86,367.17,32.54,84.96,4.99,452.13,37.53,98.98,3.63,79.31,9.84,1.97,0.61,24
1927,Ben Cabango,B. Cabango,24521,2000-05-30,Swansea City,ENG - Championship,Central Defender,97.58,28.68,31.42,9480.44,105.34,1290.89,416.42,38.26,107.21,6.23,523.63,44.5,109.26,5.09,84.28,11.47,2.82,1.02,25
1928,Billy Mitchell,B. Mitchell,24522,2001-04-07,Millwall FC,ENG - Championship,Midfield,81.4,26.12,26.38,10889,120.99,2102.32,546.17,43.12,65.23,4.24,611.4,47.36,133.78,5.16,107.43,12.35,3.13,0.55,24
1929,Anfernee Dijksteel,A. Dijksteel,24523,1996-10-27,Middlesbrough,ENG - Championship,Full Back,95.49,29.51,31.72,9276.32,103.07,1216.47,503.71,54.57,172.95,10.74,676.66,65.31,115.46,8.48,91.7,22.29,6.03,1.46,29
1930,Callum Elder,C. Elder,24527,1995-01-27,Derby County FC,ENG - Championship,Full Back,90.94,29.46,30.86,9512.95,105.7,1321.92,606.93,59.94,235.44,12.68,842.37,72.62,115.93,11.36,89.77,24.08,7.92,2.31,30
1931,George Honeyman,G. Honeyman,24531,1994-09-08,Millwall FC,ENG - Championship,Midfield,87.46,28.3,29.36,10593.04,117.7,1900.83,833.28,73.06,236.56,13.92,1069.84,86.98,118.28,7.75,97.03,15.56,5.08,1.33,31
1932,Keane Lewis-Potter,K. Lewis-Potter,24532,2001-02-22,Brentford FC,ENG - Premier League,Full Back,97.43,30.19,31.7,10038.23,111.54,1460.86,708.94,65.23,306.81,15.97,1015.75,81.2,108.56,8.09,90.66,21.2,6.38,2.2,24
1933,Keane Lewis-Potter,K. Lewis-Potter,24532,2001-02-22,Brentford FC,ENG - Premier League,Wide Attacker,83.74,30.48,30.74,10000.96,111.12,1444.57,728.47,68.24,346.05,15.94,1074.52,84.18,112.13,8.06,93.32,22.03,5.91,2.51,24
1934,Ben White,B. White,24540,1997-10-08,Arsenal Football Club,ENG - Premier League,Full Back,99.13,29.73,30,9726.84,108.08,1311.19,528.26,50.09,215.33,11.2,743.59,61.28,103.81,6.81,88.52,14.68,4.09,1.06,28
1935,Alfie Doughty,A. Doughty,24553,1999-12-21,Luton Town,ENG - Championship,Full Back,94.88,30.03,31.58,9462.88,105.14,1281.77,564.69,52.45,216.06,11.22,780.75,63.67,98.04,7.14,78.9,13.39,5.97,2.68,26
1936,Curtis Nelson,C. Nelson,24555,1993-05-21,Derby County FC,ENG - Championship,Central Defender,98.33,28.8,31.1,8924.61,99.16,1042.9,323.4,31.05,96.95,5.49,420.35,36.54,98.07,4.85,75.05,10.17,3.39,1.02,32
1937,Ethan Pinnock,E. Pinnock,24556,1993-05-29,Brentford FC,ENG - Premier League,Central Defender,99.66,29.02,31.18,9062.94,100.7,1155.59,389.39,34.45,120.02,5.87,509.41,40.32,98.21,5.42,77.44,10.88,3.12,1.08,32
1938,Jan Žambůrek,J. Žambůrek,24559,2001-02-13,Heracles Almelo,NED - Eredivisie,Midfield,85.16,26.96,27.54,11529.69,128.11,2135.18,513.79,46.2,78.51,4.83,592.3,51.03,135.73,4.23,114.59,11.93,2.11,0.45,24
1939,Antoine Semenyo,A. Semenyo,24562,2000-01-07,Bournemouth,ENG - Premier League,Wide Attacker,96.68,30.74,32.84,9742.46,108.25,1318.44,682.84,68.16,329.09,16.14,1011.93,84.3,93.12,9.24,74.23,19,7.38,2.86,25
1940,Brad Potts,B. Potts,24565,1994-07-03,Preston North End,ENG - Championship,Full Back,94.64,29.65,31.14,10109.86,112.33,1514.8,720.95,69.29,301.45,15.28,1022.4,84.57,118.23,8.62,95.41,21.05,5.96,2.09,31
1941,Brad Potts,B. Potts,24565,1994-07-03,Preston North End,ENG - Championship,Midfield,92.55,28.62,28.62,10979.51,121.99,1895.62,846.97,73.32,236.49,13.81,1083.46,87.13,125.83,8.95,101.13,22.95,6.03,2.33,31
1942,John Buckley,J. Buckley,24566,1999-10-13,Blackburn Rovers,ENG - Championship,Midfield,83.52,27.07,27.92,10343.7,114.93,1830.43,435.98,38.49,69.28,3.69,505.25,42.18,105.76,4.16,90.83,10.16,2.16,0.46,26
1943,Alex Mowatt,A. Mowatt,24568,1995-02-13,West Bromwich Albion,ENG - Championship,Midfield,92.45,26.45,28.16,10922.85,121.37,2075.55,566.88,44.56,85.33,4.27,652.21,48.83,127.03,3.49,104.92,10.61,2.07,0.25,30
1944,Mike Bähre,M. Bähre,24572,1995-08-10,SCR Altach,AUT - Bundesliga,Midfield,86.94,28.55,29.56,10474.25,116.38,1746.92,690.66,68.07,202.12,13.03,892.78,81.09,121.29,5.09,99.29,20.01,3.54,0.52,30
1945,Jacob Brown,J. Brown,24573,1998-04-10,Luton Town,ENG - Championship,Wide Attacker,69.28,28.5,28.5,9953.3,110.59,1472.3,680.68,64.69,235.9,14.81,916.58,79.5,100.28,6.75,73,20.52,4.94,2.6,27
1946,Conor Chaplin,C. Chaplin,24579,1997-02-16,Ipswich Town,ENG - Premier League,Midfield,80.63,27.63,28,10821.39,120.24,2085.07,769.44,64.37,184.17,10.23,953.61,74.6,122.41,5.21,103.06,18.98,2.6,1.49,28
1947,Lewis O'Brien,L. O'Brien,24580,1998-10-14,Swansea City,ENG - Championship,Midfield,94.24,28.5,29.02,10906.49,121.18,2093.48,855.85,81.3,260.13,15.64,1115.98,96.94,138.24,7.76,107.8,21.97,5.01,1.55,27
1948,Jude Bellingham,J. Bellingham,24583,2003-06-29,Real Madrid CF,ESP - LaLiga,Midfield,93.04,29.45,30.52,9714.57,107.94,1377.64,662.48,64.07,248.01,13.54,910.49,77.61,112.43,7.29,96.59,17.93,5.8,2.31,22
1949,Jude Bellingham,J. Bellingham,24583,2003-06-29,Real Madrid CF,ESP - LaLiga,Wide Attacker,92.25,30.2,30.64,9698.15,107.76,1443.03,641.24,66.9,263.13,14.36,904.37,81.25,105.64,10.31,90.73,22.3,7.25,2.51,22
1950,Pablo Gozálbez Gilabert,Pablo Gozálbez,24585,2001-04-30,FC Arouca,POR - Primeira Liga,Midfield,79.12,27.92,27.92,10672.82,118.59,1864.69,634.76,57.11,171.09,10.47,805.85,67.57,106.02,5.46,91.23,15.24,3.41,1.14,24
1951,Taylor Harwood-Bellis,T. Harwood-Bellis,24589,2002-01-30,Southampton,ENG - Premier League,Central Defender,100.07,27.98,29.22,9342.78,103.81,1120.36,373.18,31.26,97.26,4.63,470.44,35.89,95.93,4.71,75.54,12.03,3.55,0.47,23
1952,Karamoko Kader Dembélé,K. Dembélé,24596,2003-02-22,Queens Park Rangers,ENG - Championship,Wide Attacker,83.05,29.33,30.34,9659.31,107.33,1223.67,457.17,47.37,159,8.51,616.17,55.89,102.8,6.81,78.18,13.93,4.03,1.39,22
1953,Loïc Badé,L. Badé,24611,2000-04-11,Sevilla FC,ESP - LaLiga,Central Defender,99.69,28.65,30.44,9544.84,106.05,1172.51,392.55,38.66,114.82,7.47,507.36,46.12,100.37,4.88,78.05,11.37,2.95,0.82,25
1954,Javier Muñoz Jiménez,Javi Muñoz,24612,1995-02-28,UD Las Palmas,ESP - LaLiga,Midfield,94.9,29.19,30.34,10657.52,118.42,1743.65,653.78,58.35,217.57,11.44,871.35,69.79,127.31,4.18,103.71,15.4,2.73,1,30
1955,Neco Williams,N. Williams,24614,2001-04-13,Nottingham Forest,ENG - Premier League,Full Back,95.69,29.68,31.06,9506.79,105.63,1261.28,506.28,51.39,174.16,9.85,680.44,61.24,106.88,8.22,85.69,18.81,6.34,2.03,24
1956,Tyrick Mitchell,T. Mitchell,24623,1999-09-01,Crystal Palace,ENG - Premier League,Full Back,91.98,30.43,32.18,9991.93,111.02,1511.29,728.9,75.14,333.57,18.02,1062.47,93.16,124.59,11.54,96.01,33.1,8.68,2.69,26
1957,Marco Pompetti,M. Pompetti,24625,2000-05-22,US Catanzaro 1929,ITA - Serie B,Midfield,92.59,26.78,28.5,10197.63,113.31,1857.4,568.04,44.56,104.93,5.12,672.97,49.68,106.26,3.02,88.1,8.19,1.53,0.36,25
1958,Tyler Adams,T. Adams,24629,1999-02-14,Bournemouth,ENG - Premier League,Midfield,93.87,28.88,30.26,10547.77,117.2,2021.04,753.23,71.17,215.21,12.39,968.44,83.56,112.77,7.3,91.97,18.14,5.24,1.7,26
1959,Nathan Collins,N. Collins,24638,2001-04-30,Brentford FC,ENG - Premier League,Central Defender,99.32,28.61,30.88,9245.47,102.73,1255.46,459.74,39.25,137.05,6.91,596.8,46.15,101.62,4.84,79.21,11.66,3.06,0.59,24
