,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
2319,Jason Knight,J. Knight,26798,2001-02-13,Bristol City,ENG - Championship,Midfield,98.13,27.84,30.06,10373.35,115.26,1804.79,562.97,50.06,140.17,7.31,703.14,57.38,119.01,5.59,97.8,14.54,3.74,1.16,24.0
2320,Sean McLoughlin,S. McLoughlin,26800,1996-11-13,Hull City,ENG - Championship,Central Defender,97.89,28.24,29.42,9876.54,109.74,1434.27,476.31,43.0,117.58,7.14,593.88,50.13,113.57,5.95,87.99,11.47,3.24,0.76,29.0
2321,Sean McLoughlin,S. McLoughlin,26800,1996-11-13,Hull City,ENG - Championship,Full Back,96.67,28.84,30.34,9797.64,108.86,1399.05,553.04,54.31,183.97,10.55,737.02,64.86,107.82,6.52,88.57,17.07,4.78,1.74,29.0
2322,Bright Osayi-Samuel,B. Osayi-Samuel,26806,1997-12-31,Fenerbahce,UEFA - Europa League,Full Back,89.22,31.19,31.68,9134.59,101.5,1165.22,548.89,59.08,275.53,14.27,824.42,73.35,108.65,8.07,90.21,21.04,5.76,3.03,28.0
2323,Dara O'Shea,D. O'Shea,26811,1999-03-04,Ipswich Town,ENG - Premier League,Central Defender,100.05,29.75,32.96,9262.95,102.92,1122.73,397.87,38.31,147.68,8.02,545.55,46.33,102.63,6.0,82.46,12.44,3.34,0.94,26.0
2324,Dara O'Shea,D. O'Shea,26811,1999-03-04,Ipswich Town,ENG - Premier League,Full Back,92.4,29.58,29.58,9435.44,104.84,1216.51,493.62,51.43,176.88,9.93,670.5,61.36,102.07,8.18,86.88,17.34,6.43,1.95,26.0
2325,Takuro Kaneko,T. Kaneko,26845,1997-07-30,KV Kortrijk,BEL - Pro League,Wide Attacker,77.41,28.26,28.96,10043.67,111.6,1441.31,658.09,64.82,211.32,12.35,869.41,77.17,119.47,10.32,97.81,26.31,7.7,1.89,28.0
2326,Ryoya Ogawa,R. Ogawa,26854,1996-11-24,Sint-Truidense VV,BEL - Pro League,Full Back,96.33,28.85,30.0,10603.7,117.82,1716.62,826.57,74.88,268.13,16.1,1094.7,90.98,134.86,11.1,116.17,23.57,7.87,2.52,29.0
2327,Tsuyoshi Watanabe,T. Watanabe,26860,1997-02-05,KAA Gent,BEL - Pro League,Central Defender,97.93,29.29,31.44,9624.2,106.94,1290.65,467.6,45.67,141.06,8.97,608.66,54.64,107.88,5.67,87.63,14.17,4.09,0.98,28.0
2328,Koki Machida,K. Machida,26883,1997-08-25,Royale Union Saint-Gilloise,UEFA - Europa League,Central Defender,96.92,27.53,27.82,9700.07,107.78,1294.79,481.48,43.95,111.9,6.96,593.38,50.92,108.03,5.11,85.74,14.55,3.1,0.46,28.0
2329,Koki Machida,K. Machida,26883,1997-08-25,Royale Union Saint-Gilloise,BEL - Pro League,Central Defender,98.42,28.25,29.6,9451.19,105.01,1193.44,427.57,38.28,107.57,6.9,535.14,45.18,103.62,5.15,82.38,13.09,3.53,0.83,28.0
2330,Ayase Ueda,A. Ueda,26886,1998-08-28,Feyenoord,NED - Eredivisie,Center Forward,83.08,28.12,28.74,9929.84,110.33,1342.62,711.87,62.83,162.36,11.1,874.23,73.94,104.4,11.24,85.72,14.35,8.26,1.62,27.0
2331,Shogo Taniguchi,S. Taniguchi,26894,1991-07-15,Sint-Truidense VV,BEL - Pro League,Central Defender,98.81,29.41,30.62,9513.85,105.71,1068.27,314.43,32.7,111.85,5.83,426.29,38.53,96.46,3.55,75.78,9.29,3.01,0.91,34.0
2332,Ao Tanaka,A. Tanaka,26899,1998-09-10,Leeds United,ENG - Championship,Midfield,95.92,28.08,30.4,10023.31,111.37,1497.49,428.81,39.29,115.71,5.6,544.52,44.89,110.16,4.96,93.51,11.82,2.76,0.73,27.0
2333,Hidemasa Morita,H. Morita,26900,1995-05-10,Sporting CP,POR - Primeira Liga,Midfield,87.45,27.12,27.64,10818.64,120.21,1715.87,583.32,49.63,91.03,5.72,674.34,55.35,110.24,3.2,94.34,12.81,2.06,0.46,30.0
2334,Haruya Fujii,H. Fujii,26915,2000-12-26,KV Kortrijk,BEL - Pro League,Central Defender,97.41,28.24,29.68,8814.51,97.94,921.52,342.36,31.35,90.77,5.37,433.13,36.72,91.75,4.27,73.56,9.35,2.94,0.81,25.0
2335,Yuki Ohashi,Y. Ohashi,26990,1996-07-27,Blackburn Rovers,ENG - Championship,Center Forward,82.13,29.48,30.72,9926.43,110.29,1371.27,653.44,71.36,272.8,15.99,926.24,87.34,111.52,11.22,89.73,19.27,8.19,1.93,29.0
2336,Daiki Hashioka,D. Hashioka,27005,1999-05-17,Luton Town,ENG - Championship,Full Back,99.24,28.84,29.82,9499.49,105.55,1342.23,550.49,54.41,189.16,10.24,739.65,64.65,105.98,8.81,82.53,20.6,5.18,1.55,26.0
2337,Philipp Hofmann,P. Hofmann,27049,1993-03-30,VfL Bochum,GER - Bundesliga,Center Forward,90.78,27.54,28.94,9320.39,103.56,1038.28,367.78,36.14,87.34,4.91,455.12,41.06,89.68,5.54,75.71,13.56,2.7,0.72,32.0
2338,Matthäus Taferner,M. Taferner,27066,2001-01-30,WSG Swarovski Tirol,AUT - Bundesliga,Midfield,97.22,26.74,27.54,10980.82,122.01,1841.84,666.88,58.75,104.97,7.78,771.85,66.53,114.36,4.38,94.3,19.87,2.53,0.43,24.0
2339,Jamie Leweling,J. Leweling,27077,2001-02-26,VfB Stuttgart,GER - Bundesliga,Wide Attacker,81.38,30.1,31.22,9709.5,107.88,1300.28,592.08,60.06,265.76,12.93,857.83,72.99,102.85,9.36,84.81,20.76,6.72,2.21,24.0
2340,Tanguy Coulibaly,T. Coulibaly,27080,2001-02-18,Montpellier Hérault SC,FRA - Ligue 1,Wide Attacker,77.76,30.13,30.66,10331.75,114.8,1486.16,808.67,81.66,356.62,18.9,1165.29,100.57,109.06,11.06,82.95,26.75,8.87,4.63,24.0
2341,Griffin Yow,G. Yow,27108,2002-09-25,KVC Westerlo,BEL - Pro League,Wide Attacker,85.57,28.46,30.32,10859.95,120.67,1853.71,733.88,66.0,185.9,12.29,919.79,78.29,101.96,6.11,82.96,17.55,4.54,1.18,23.0
2342,Bryan Reynolds,B. Reynolds,27114,2001-06-28,KVC Westerlo,BEL - Pro League,Full Back,98.63,31.03,32.7,9693.74,107.71,1276.45,627.41,69.39,353.38,18.58,980.79,87.96,112.31,10.59,92.62,22.55,7.85,3.55,24.0
2343,Ricardo Daniel Pepi,R. Pepi,27121,2003-01-09,PSV Eindhoven,NED - Eredivisie,Center Forward,85.51,30.16,30.16,9822.68,109.14,1332.0,602.85,65.25,285.85,15.37,888.7,80.62,110.72,13.05,93.67,18.73,10.74,3.79,22.0
2344,James Sands,J. Sands,27166,2000-07-06,FC St. Pauli,GER - Bundesliga,Midfield,92.54,26.06,26.06,11496.15,127.74,2216.06,598.31,52.32,75.86,5.45,674.17,57.77,125.65,3.7,110.87,16.34,2.33,0.19,25.0
2345,Valentín Mariano José Castellanos Giménez,V. Castellanos,27167,1998-10-03,Lazio,ITA - Serie A,Center Forward,91.32,29.06,30.84,9759.89,108.44,1393.98,571.96,58.9,195.85,11.92,767.81,70.82,104.28,9.76,85.89,20.04,7.6,2.39,27.0
2346,Valentín Mariano José Castellanos Giménez,V. Castellanos,27167,1998-10-03,Lazio,UEFA - Europa League,Center Forward,84.21,29.42,29.42,9971.53,110.79,1398.09,624.56,62.84,252.22,14.32,876.77,77.16,106.66,9.19,86.14,18.38,6.63,2.56,27.0
2347,Brenden  Aaronson,B. Aaronson,27183,2000-10-22,Leeds United,ENG - Championship,Midfield,87.67,28.26,29.94,11804.38,131.16,2161.83,746.45,67.78,195.8,12.12,942.25,79.91,116.75,4.86,94.28,15.43,3.52,0.94,25.0
2348,Erik Fernando Godoy,E. Godoy,27231,1993-08-16,Asociación Atlética Argentinos Juniors,ARG - Primera Division - 1st Phase,Central Defender,97.86,26.56,27.32,8972.31,99.69,899.18,232.38,21.05,49.56,2.25,281.95,23.3,90.75,2.76,71.43,8.07,1.74,0.2,32.0
2349,Théo Bair,T. Bair,27233,1999-08-27,AJ Auxerre,FRA - Ligue 1,Center Forward,69.96,30.58,30.84,10331.72,114.8,1531.13,707.35,70.54,293.1,15.22,1000.45,85.77,115.78,9.86,100.13,25.73,6.22,2.57,26.0
2350,Diogo Dos Santos Cabral,Calila,27238,1998-10-10,CD Santa Clara,POR - Primeira Liga,Full Back,85.62,29.62,30.88,9888.55,109.87,1380.5,698.87,67.58,273.23,14.59,972.11,82.17,114.2,8.84,89.9,21.27,6.86,2.23,27.0
2351,Tiago Alexandre  Sousa Esgaio,Tiago Esgaio,27240,1995-08-01,FC Arouca,POR - Primeira Liga,Full Back,98.13,28.45,30.18,9999.35,111.1,1370.19,522.76,49.9,168.79,9.55,691.56,59.45,109.3,5.21,88.79,15.76,3.96,1.17,30.0
2352,Nilton Varela Lopes,Nilton Varela,27242,2001-05-25,Amadora,POR - Primeira Liga,Full Back,93.0,28.44,30.34,9592.29,106.58,1308.06,501.75,48.87,151.46,8.89,653.21,57.76,113.14,6.77,91.68,18.87,4.66,0.97,24.0
2353,Cassiano Dias Moreira,Cassiano,27244,1989-06-16,Casa Pia AC,POR - Primeira Liga,Center Forward,81.6,29.73,31.12,9394.71,104.39,1207.05,591.95,60.42,240.88,12.93,832.83,73.35,103.68,8.7,83.22,18.87,6.99,1.65,36.0
2354,Miguel Silva Reisinho,Miguel Reisinho,27249,1999-04-09,Boavista FC,POR - Primeira Liga,Center Forward,98.69,26.72,26.72,10769.54,119.66,1930.11,716.63,58.0,117.46,9.3,834.09,67.3,115.27,6.57,96.85,14.23,4.56,0.73,26.0
2355,Miguel Silva Reisinho,Miguel Reisinho,27249,1999-04-09,Boavista FC,POR - Primeira Liga,Midfield,97.0,26.73,27.36,10491.03,116.57,1904.12,631.36,53.73,115.81,6.58,747.17,60.31,114.88,5.23,95.48,15.77,3.63,0.51,26.0
2356,Antonio Martínez López,Toni Martínez,27263,1997-06-30,Deportivo Alavés,ESP - LaLiga,Center Forward,77.97,29.81,30.92,9199.64,102.22,1090.33,458.81,49.92,182.08,9.23,640.9,59.16,93.21,8.22,73.44,15.15,6.64,3.46,28.0
2357,Riccieli Eduardo da Silva Júnior,Riccieli,27264,1998-09-17,FC Famalicão,POR - Primeira Liga,Central Defender,100.89,28.38,28.38,8818.8,97.99,1002.29,289.2,26.94,86.53,5.0,375.72,31.93,100.8,4.46,82.78,10.35,1.78,0.36,27.0
2358,Lawrence Ofori,L. Ofori,27265,1998-06-28,Moreirense FC,POR - Primeira Liga,Midfield,92.98,26.31,27.46,10336.18,114.85,1804.78,523.4,47.08,82.45,4.84,605.85,51.92,137.71,6.42,114.83,19.8,4.14,0.79,27.0
2359,Patricio Nehuén Pérez,N. Pérez,27266,2000-06-24,FC Porto,UEFA - Europa League,Central Defender,98.74,28.78,29.6,9547.47,106.08,1226.8,369.13,34.53,119.8,6.89,488.94,41.42,102.39,3.75,80.71,9.62,3.04,0.81,25.0
2360,Patricio Nehuén Pérez,N. Pérez,27266,2000-06-24,FC Porto,POR - Primeira Liga,Central Defender,95.36,28.19,30.24,9330.16,103.67,1199.1,375.46,34.38,95.78,5.84,471.24,40.22,98.43,3.55,77.03,9.8,2.16,0.63,25.0
2361,Patrick William Sá de Oliveira,Patrick William,27267,1997-06-03,Rio Ave FC,POR - Primeira Liga,Central Defender,97.12,28.57,29.64,9220.78,102.45,1141.07,426.57,44.02,154.11,9.82,580.68,53.84,108.33,4.45,86.37,12.05,3.15,1.02,28.0
2362,Gustavo Enrique Giordano Assunção Amaro Da Silva,Gustavo Assunção,27268,2000-03-30,AVS Futebol SAD,POR - Primeira Liga,Midfield,88.9,26.26,26.94,11223.07,124.7,1977.32,627.2,49.79,90.47,6.26,717.67,56.05,112.0,3.5,94.7,13.16,1.84,0.37,25.0
2363,Leonardo Cordeiro de Lima Silva,Léo Cordeiro,27275,1995-09-27,Amadora,POR - Primeira Liga,Midfield,92.29,27.77,29.52,10064.23,111.82,1707.59,559.04,50.48,123.79,7.97,682.83,58.45,115.3,5.56,93.73,16.63,3.21,0.92,30.0
2364,Fernando Manuel Ferreira Fonseca,Fernando Fonseca,27277,1997-03-14,AVS Futebol SAD,POR - Primeira Liga,Full Back,95.59,29.28,30.26,10281.16,114.24,1467.43,682.15,65.83,227.55,13.62,909.7,79.45,119.72,7.75,95.6,21.8,5.72,1.67,28.0
2365,Vitor Carvalho Vieira,Vitor Carvalho,27278,1997-05-27,SC Braga,UEFA - Europa League,Midfield,87.02,26.44,26.44,11019.88,122.44,1955.96,559.32,46.33,77.78,4.14,637.09,50.47,133.83,3.52,112.32,14.27,1.45,0.21,28.0
2366,Vitor Carvalho Vieira,Vitor Carvalho,27278,1997-05-27,SC Braga,POR - Primeira Liga,Midfield,91.09,25.4,26.34,11056.15,122.85,1994.83,530.16,43.78,50.64,4.14,580.79,47.92,125.17,5.13,104.3,15.87,2.84,0.62,28.0
2367,Samuel Dias Lino,Samuel Lino,27279,1999-12-23,Atlético Madrid,ESP - LaLiga,Wide Attacker,75.04,29.12,29.3,10988.91,122.1,1757.35,751.04,72.17,279.67,15.59,1030.7,87.76,122.14,8.2,100.75,24.39,6.8,2.4,26.0
2368,Nuno Miguel Valente Santos,Nuno Santos,27291,1999-03-02,Vitória Guimarães,POR - Primeira Liga,Wide Attacker,79.8,29.04,30.48,9694.37,107.72,1353.76,543.94,59.18,178.73,10.45,722.67,69.63,114.59,8.95,89.55,22.71,6.69,1.35,26.0
2369,Ibrahima Camará,I. Camará,27296,1999-01-25,Boavista FC,POR - Primeira Liga,Midfield,82.86,26.49,27.86,10026.79,111.41,1390.64,405.07,34.94,64.99,3.89,470.07,38.83,96.31,3.17,83.64,9.41,1.36,0.45,26.0
2370,Bernardo Sousa Pereira Brites Martins,Benny,27301,1997-12-04,Moreirense FC,POR - Primeira Liga,Wide Attacker,79.44,28.17,28.26,10675.56,118.62,1839.72,760.58,67.41,182.03,12.27,942.61,79.68,123.3,7.93,96.87,21.71,5.66,0.76,28.0
2371,Pedro Miguel Gaspar Amaral,Pedro Amaral,27316,1997-08-25,Estoril Praia,POR - Primeira Liga,Full Back,96.72,28.83,30.06,9821.19,109.12,1471.62,647.66,59.8,197.16,11.17,844.82,70.96,116.85,8.08,96.43,20.13,5.93,2.11,28.0
2372,Guilherme Schettine Guimarães,Guilherme Schettine,27320,1995-10-10,Moreirense FC,POR - Primeira Liga,Center Forward,83.69,28.07,29.08,9753.81,108.38,1252.03,563.53,52.91,160.99,10.86,724.52,63.77,94.96,7.53,79.04,12.37,5.05,0.75,30.0
2373,Nicolai Poulsen,N. Poulsen,27343,1993-08-15,AGF,DEN - Superliga,Midfield,90.24,26.93,27.86,11391.95,126.58,2167.2,563.8,48.49,95.97,5.91,659.77,54.39,110.86,3.07,96.2,10.05,1.92,0.15,32.0
2374,Frederik Tingager,F. Tingager,27344,1993-02-22,AGF,DEN - Superliga,Central Defender,98.28,28.62,30.62,9698.66,107.76,1159.21,410.65,38.9,120.88,6.63,531.53,45.53,104.26,4.36,81.33,10.55,3.14,0.92,32.0
2375,Gift Links,G. Links,27347,1998-10-02,AGF,DEN - Superliga,Full Back,82.55,30.89,32.26,10594.08,117.71,1636.04,783.65,77.02,366.56,19.62,1150.21,96.64,123.45,10.71,101.64,23.21,7.76,2.95,27.0
2376,Bror Blume,B. Blume,27353,1992-01-22,WSG Swarovski Tirol,AUT - Bundesliga,Midfield,81.44,27.27,27.58,10853.84,120.6,1635.44,569.62,47.84,126.14,6.79,695.76,54.63,102.94,3.47,92.52,10.89,2.37,0.63,33.0
2377,Daniel Anyembe,D. Anyembe,27375,1998-07-22,Viborg FF,DEN - Superliga,Central Defender,97.53,27.92,29.46,9622.0,106.91,1187.15,354.19,34.81,90.02,5.12,444.2,39.93,104.61,4.19,83.39,9.23,2.27,0.17,27.0
2378,Daniel Anyembe,D. Anyembe,27375,1998-07-22,Viborg FF,DEN - Superliga,Full Back,100.25,28.89,29.98,9719.56,108.0,1222.5,500.48,49.93,170.85,9.25,671.33,59.18,104.21,5.46,88.12,14.43,4.01,1.17,27.0
2379,Jacob  Lungi Sørensen,J. Sørensen,27376,1998-03-03,Norwich City,ENG - Championship,Midfield,86.7,26.24,27.22,10732.44,119.25,1957.96,448.53,37.54,67.56,4.07,516.09,41.61,117.73,3.89,100.61,10.21,1.99,0.26,27.0
2380,Mads Larsen,M. Larsen,27378,2001-09-20,Silkeborg IF,DEN - Superliga,Midfield,91.58,27.3,29.38,11511.85,127.91,2115.98,652.05,58.72,126.67,8.35,778.72,67.07,126.87,3.59,113.46,11.55,2.31,0.79,24.0
2381,Pascal Gregor,P. Gregor,27413,1994-02-18,Lyngby Boldklub,DEN - Superliga,Central Defender,99.73,27.86,28.74,9676.12,107.51,1176.52,337.12,30.08,89.04,5.31,426.17,35.4,98.47,3.61,78.11,9.33,1.2,0.2,31.0
2382,Mathias Hebo Rasmussen,M. Hebo Rasmussen,27416,1995-08-02,Lyngby Boldklub,DEN - Superliga,Midfield,91.92,27.07,28.02,11004.26,122.27,1855.19,683.75,52.5,127.89,6.49,811.64,58.99,133.15,3.67,123.85,11.26,2.69,0.24,30.0
2383,Magnus Westergaard,M. Westergaard,27425,1998-05-27,Viborg FF,DEN - Superliga,Midfield,88.47,29.51,30.78,10691.48,118.79,1658.61,669.14,63.69,223.61,12.14,892.75,75.83,116.72,5.22,100.58,18.24,3.73,0.61,27.0
2384,Kasper Poul Mølgaard Jørgensen,K. Jørgensen,27427,1999-11-07,Aalborg BK,DEN - Superliga,Full Back,97.14,30.7,31.86,10670.18,118.56,1521.65,750.94,71.92,373.71,17.95,1124.66,89.87,113.42,6.33,92.3,20.73,4.83,1.89,26.0
2385,Frederik Gytkjær,F. Gytkjær,27431,1993-03-16,Lyngby Boldklub,DEN - Superliga,Center Forward,86.97,28.78,29.56,10182.24,113.14,1305.79,530.74,54.74,174.67,11.69,705.41,66.43,101.2,7.35,83.71,16.04,5.79,1.03,32.0
2386,Gustav Tang Isaksen,G. Isaksen,27434,2001-04-19,Lazio,ITA - Serie A,Wide Attacker,75.74,30.04,31.88,10804.05,120.05,1703.26,774.45,73.46,315.44,15.34,1089.88,88.8,116.72,9.29,95.39,21.28,7.18,2.97,24.0
2387,Nikolas Langberg Dyhr,N. Dyhr,27435,2001-06-18,Randers FC,DEN - Superliga,Full Back,92.29,29.03,31.36,9451.84,105.02,1127.44,461.87,47.33,149.15,8.65,611.02,55.98,105.26,5.46,88.29,16.97,4.94,1.56,24.0
2388,Oliver Antman,O. Antman,27439,2001-08-15,Go Ahead Eagles,NED - Eredivisie,Wide Attacker,85.53,30.52,31.7,11486.29,127.63,1979.86,848.04,78.27,337.09,17.41,1185.14,95.67,114.62,8.81,91.6,20.78,6.66,2.76,24.0
2389,Tochi Phil Chukwuani,T. Chukwuani,27440,2003-03-24,SK Sturm Graz,AUT - Bundesliga,Midfield,94.16,27.44,28.4,10828.81,120.32,1956.71,494.71,43.56,90.94,4.64,585.65,48.2,108.55,4.23,94.22,12.97,2.18,0.41,22.0
2390,Abu Francis,A. Francis,27441,2001-04-27,KSV Cercle Brugge,BEL - Pro League,Midfield,94.97,27.67,29.06,9962.7,110.7,1663.56,458.92,41.02,107.76,5.48,566.68,46.5,110.8,4.54,89.42,14.35,2.98,0.95,24.0
2391,Jeppe Tverskov,J. Tverskov,27447,1993-03-12,FC Nordsjaelland,DEN - Superliga,Midfield,97.94,27.2,28.46,11000.67,122.23,1591.79,500.93,40.43,86.23,5.16,587.17,45.59,112.17,2.76,101.85,9.82,1.63,0.35,32.0
2392,Mads Frøkjær-Jensen,M. Frøkjær-Jensen,27450,1999-07-29,Preston North End,ENG - Championship,Center Forward,85.49,29.25,29.72,10894.88,121.05,1740.78,827.49,79.49,295.31,17.37,1122.8,96.86,118.57,10.4,92.65,18.95,6.71,2.76,26.0
2393,Mads Frøkjær-Jensen,M. Frøkjær-Jensen,27450,1999-07-29,Preston North End,ENG - Championship,Midfield,80.94,30.22,30.66,10693.38,118.82,1586.68,790.68,78.57,350.12,17.91,1140.81,96.49,119.71,9.14,93.65,18.41,6.55,1.73,26.0
2394,Mads Frøkjær-Jensen,M. Frøkjær-Jensen,27450,1999-07-29,Preston North End,ENG - Championship,Wide Attacker,81.57,29.52,29.88,10773.15,119.7,1644.24,742.77,75.77,312.26,15.82,1055.03,91.58,116.59,9.56,90.66,20.23,6.99,2.21,26.0
2395,André Römer,A. Rømer,27456,1993-07-18,Randers FC,DEN - Superliga,Midfield,95.73,25.8,26.96,10550.05,117.22,1593.3,396.81,32.3,47.81,2.35,444.63,34.65,117.32,3.36,104.02,10.81,1.61,0.2,32.0
2396,Simon Piesinger,S. Piesinger,27457,1992-05-13,Wolfsberger AC,AUT - Bundesliga,Midfield,88.86,25.93,27.64,10690.86,118.79,1808.63,453.06,37.6,56.72,3.57,509.78,41.16,108.01,3.4,96.06,11.06,1.99,0.04,33.0
2397,Emil Riis Jakobsen,E. Riis,27460,1998-06-24,Preston North End,ENG - Championship,Center Forward,89.71,30.95,32.28,9363.07,104.03,1234.75,582.26,64.57,273.33,15.81,855.59,80.38,105.5,10.92,83.31,20.47,8.35,2.81,27.0
2398,Mathias Peter Greve Petersen,M. Greve,27462,1995-02-11,Randers FC,DEN - Superliga,Midfield,96.06,28.15,28.46,10892.29,121.03,1598.36,544.65,48.88,125.55,6.71,670.2,55.59,108.52,4.53,91.35,13.27,3.44,0.16,30.0
2399,Mathias Peter Greve Petersen,M. Greve,27462,1995-02-11,Randers FC,DEN - Superliga,Wide Attacker,88.14,27.71,28.26,11079.49,123.11,1605.46,511.13,48.28,139.02,7.59,650.15,55.87,114.95,4.38,86.5,15.46,2.63,1.02,30.0
2400,Simon Graves Jensen,S. Graves,27465,1999-05-22,PEC Zwolle,NED - Eredivisie,Central Defender,93.39,26.73,27.52,9552.14,106.13,1301.96,357.55,30.2,58.74,3.21,416.29,33.41,102.71,3.99,83.66,7.85,1.61,0.32,26.0
2401,Kasper Waarst Høgh,K. Høgh,27466,2000-12-06,FK Bodo/Glimt,UEFA - Europa League,Center Forward,79.71,30.88,31.3,10440.94,116.01,1454.3,573.97,60.41,272.87,12.61,846.84,73.02,121.94,8.47,98.61,20.7,5.83,1.13,25.0
2402,Mark Brink Christensen,M. Brink,27472,1998-03-15,FC Nordsjaelland,DEN - Superliga,Midfield,87.98,27.47,28.92,11544.57,128.27,1942.22,531.36,46.76,103.26,5.66,634.63,52.41,125.05,3.55,109.46,14.2,2.05,0.48,27.0
2403,Anders Hagelskjær,A. Hagelskjær,27476,1997-02-16,Molde FK,UEFA - Europa League,Central Defender,97.92,27.98,28.38,9444.03,104.93,1067.68,315.1,31.56,84.56,4.6,399.65,36.15,102.17,4.75,80.57,10.42,1.53,0.31,28.0
2404,Mads Emil Madsen,M. Emil Madsen,27478,1998-01-14,AGF,DEN - Superliga,Midfield,93.5,28.77,29.96,11770.9,130.79,2096.68,759.07,68.01,204.51,12.47,963.58,80.47,107.52,4.33,89.28,12.08,2.74,0.72,27.0
2405,Nicolai Vallys,N. Vallys,27483,1996-09-04,Broendby IF,DEN - Superliga,Wide Attacker,96.25,28.88,29.5,10962.47,121.81,1712.65,714.07,66.04,229.92,12.86,943.99,78.9,116.89,7.13,98.89,16.83,4.79,1.75,29.0
2406,Stefan Gartenmann,S. Gartenmann,27489,1997-02-02,Ferencvarosi TC,UEFA - Europa League,Central Defender,98.06,28.2,29.08,9501.05,105.57,1194.89,351.41,32.47,70.21,4.93,421.62,37.4,100.62,5.16,82.37,9.52,2.75,0.57,28.0
2407,Rasmus Hjorth Vinderslev,R. Vinderslev,27493,1997-08-12,SønderjyskE,DEN - Superliga,Midfield,94.92,27.36,28.96,10909.45,121.22,1833.45,536.32,46.62,124.41,6.95,660.73,53.57,120.67,5.21,99.18,13.91,3.11,0.79,28.0
2408,Alexander Hartmann Bah,A. Bah,27498,1997-12-09,SL Benfica,POR - Primeira Liga,Full Back,93.65,29.88,30.8,10596.11,117.73,1509.87,719.3,71.41,305.54,16.93,1024.84,88.34,111.55,6.88,91.22,17.96,4.81,1.77,28.0
2409,Óscar Gil Regaño,Óscar Gil,27511,1998-04-26,Oud-Heverlee Leuven,BEL - Pro League,Full Back,84.72,29.91,31.02,10748.48,119.43,1609.55,689.79,67.98,257.14,15.4,946.93,83.39,121.7,7.21,98.56,19.27,5.54,2.12,27.0
2410,Matteo Cotali,M. Cotali,27544,1997-04-22,Modena FC,ITA - Serie B,Full Back,81.45,29.18,30.62,10041.55,111.57,1313.38,514.94,47.86,184.68,9.74,699.61,57.6,106.84,7.11,87.71,17.27,5.04,1.59,28.0
2411,Massimo Bertagnoli,M. Bertagnoli,27547,1999-02-26,Brescia,ITA - Serie B,Midfield,85.5,27.62,28.82,11727.76,130.31,2378.04,853.38,73.15,192.36,11.23,1045.74,84.38,121.49,4.65,102.19,16.84,3.25,0.96,26.0
2412,Alessio Vita,A. Vita,27550,1993-03-16,AS Cittadella,ITA - Serie B,Midfield,93.61,26.73,27.88,11193.87,124.38,2120.71,686.74,53.84,104.92,6.38,791.67,60.22,119.74,4.85,104.36,15.69,3.15,0.57,32.0
2413,Mario Gargiulo,M. Gargiulo,27551,1996-03-26,Cosenza Calcio,ITA - Serie B,Midfield,95.95,26.5,27.46,10599.54,117.77,1841.7,503.59,42.63,69.15,4.18,572.74,46.81,102.07,2.56,90.13,11.43,1.28,0.17,29.0
2414,Nicola Pavan,N. Pavan,27553,1993-06-15,AS Cittadella,ITA - Serie B,Central Defender,94.16,27.56,29.16,9762.2,108.47,1225.77,392.84,32.92,85.76,5.1,478.59,38.02,94.68,3.98,74.82,8.34,2.39,0.58,32.0
2415,Samuele Ricci,S. Ricci,27570,2001-08-21,Torino,ITA - Serie A,Midfield,92.53,28.16,30.26,11206.14,124.51,1803.56,559.92,48.33,143.38,7.95,703.3,56.28,98.37,3.59,86.8,8.35,2.55,0.7,24.0
2416,Kevin Piscopo,K. Piscopo,27571,1998-02-06,SS Juve Stabia,ITA - Serie B,Center Forward,86.09,29.2,29.2,10742.71,119.36,1663.32,728.68,72.55,231.67,14.01,960.36,86.56,122.74,12.13,99.53,20.28,7.95,1.88,27.0
2417,Kevin Piscopo,K. Piscopo,27571,1998-02-06,SS Juve Stabia,ITA - Serie B,Midfield,81.78,29.93,30.52,10749.99,119.44,1753.21,792.36,82.41,320.12,17.49,1112.48,99.9,117.63,8.44,98.92,20.79,5.5,1.1,27.0
2418,Kevin Piscopo,K. Piscopo,27571,1998-02-06,SS Juve Stabia,ITA - Serie B,Wide Attacker,81.9,28.44,28.44,10617.8,117.98,1663.3,642.2,61.76,172.97,11.87,815.16,73.63,113.85,8.57,93.41,18.24,5.49,1.32,27.0
2419,Giacomo Calò,G. Calò,27578,1997-02-05,Cesena,ITA - Serie B,Midfield,90.45,25.95,27.78,11314.34,125.71,1883.13,381.95,30.03,58.75,3.17,440.71,33.2,90.68,2.17,80.42,7.87,1.0,0.18,28.0
2420,Salvatore Elia,S. Elia,27579,1999-06-30,Spezia Calcio,ITA - Serie B,Full Back,92.0,30.19,32.38,10036.15,111.51,1397.05,606.9,56.85,254.73,14.02,861.62,70.87,106.47,8.26,86.74,19.13,6.63,2.77,26.0
