,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
2244,Tsuyoshi Watanabe,T. Watanabe,26860,1997-02-05,KAA Gent,BEL - Pro League,Central Defender,97.9,29.33,31.44,9633.96,107.04,1302.37,469.27,45.73,142.79,8.92,612.06,54.65,107.9,5.79,88.28,14.06,4.29,0.99,28
2245,Koki Machida,K. Machida,26883,1997-08-25,Royale Union Saint-Gilloise,UEFA - Europa League,Central Defender,96.92,27.53,27.82,9700.07,107.78,1294.79,481.48,43.95,111.9,6.96,593.38,50.92,108.03,5.11,85.74,14.55,3.1,0.46,28
2246,Koki Machida,K. Machida,26883,1997-08-25,Royale Union Saint-Gilloise,BEL - Pro League,Central Defender,98.53,28.33,29.6,9429.05,104.77,1193.05,427.36,38.23,109.18,6.96,536.54,45.19,104.05,5.22,82.99,13.18,3.61,0.83,28
2247,Ayase Ueda,A. Ueda,26886,1998-08-28,Feyenoord,NED - Eredivisie,Center Forward,86.42,28,28.26,9925.17,110.28,1371.61,737.36,63.88,150.32,10.59,887.68,74.46,103.11,11.8,85.23,14.41,8.33,1.22,27
2248,Shogo Taniguchi,S. Taniguchi,26894,1991-07-15,Sint-Truidense VV,BEL - Pro League,Central Defender,98.81,29.41,30.62,9513.85,105.71,1068.27,314.43,32.7,111.85,5.83,426.29,38.53,96.46,3.55,75.78,9.29,3.01,0.91,34
2249,Ao Tanaka,A. Tanaka,26899,1998-09-10,Leeds United,ENG - Championship,Midfield,95.68,28.03,30.24,10075.93,111.95,1526.9,434.87,39.67,117.29,5.58,552.16,45.25,110.74,4.93,94,11.64,2.92,0.78,27
2250,Hidemasa Morita,H. Morita,26900,1995-05-10,Sporting CP,POR - Primeira Liga,Midfield,87.45,27.12,27.64,10818.64,120.21,1715.87,583.32,49.63,91.03,5.72,674.34,55.35,110.24,3.2,94.34,12.81,2.06,0.46,30
2251,Haruya Fujii,H. Fujii,26915,2000-12-26,KV Kortrijk,BEL - Pro League,Central Defender,97.41,28.24,29.68,8814.51,97.94,921.52,342.36,31.35,90.77,5.37,433.13,36.72,91.75,4.27,73.56,9.35,2.94,0.81,25
2252,Yuki Ohashi,Y. Ohashi,26990,1996-07-27,Blackburn Rovers,ENG - Championship,Center Forward,80.88,29.51,30.72,10007.93,111.2,1403.43,671.97,72.55,277.9,16.02,949.86,88.58,113.65,11.13,91.17,19.96,8.09,2,29
2253,Daiki Hashioka,D. Hashioka,27005,1999-05-17,Luton Town,ENG - Championship,Full Back,99.24,28.84,29.82,9499.49,105.55,1342.23,550.49,54.41,189.16,10.24,739.65,64.65,105.98,8.81,82.53,20.6,5.18,1.55,26
2254,Philipp Hofmann,P. Hofmann,27049,1993-03-30,VfL Bochum,GER - Bundesliga,Center Forward,90.18,27.53,28.84,9318.69,103.54,1044.89,371.5,36.73,91.22,5.14,462.72,41.87,90.17,5.54,76.25,13.47,2.89,0.8,32
2255,Matthäus Taferner,M. Taferner,27066,2001-01-30,WSG Swarovski Tirol,AUT - Bundesliga,Midfield,97.22,26.74,27.54,10980.82,122.01,1841.84,666.88,58.75,104.97,7.78,771.85,66.53,114.36,4.38,94.3,19.87,2.53,0.43,24
2256,Jamie Leweling,J. Leweling,27077,2001-02-26,VfB Stuttgart,GER - Bundesliga,Wide Attacker,81.38,30.1,31.22,9709.5,107.88,1300.28,592.08,60.06,265.76,12.93,857.83,72.99,102.85,9.36,84.81,20.76,6.72,2.21,24
2257,Tanguy Coulibaly,T. Coulibaly,27080,2001-02-18,Montpellier Hérault SC,FRA - Ligue 1,Wide Attacker,79.77,30.23,30.66,10316.57,114.63,1478.79,821.47,83.06,367.65,19.46,1189.13,102.53,108.17,11.42,83.49,26.09,9.45,4.94,24
2258,Griffin Yow,G. Yow,27108,2002-09-25,KVC Westerlo,BEL - Pro League,Wide Attacker,83.73,28.27,29.96,10931.22,121.46,1885.2,746.23,66.42,172.91,11.82,919.14,78.24,103.35,5.99,83.08,17.74,4.45,1.15,23
2259,Bryan Reynolds,B. Reynolds,27114,2001-06-28,KVC Westerlo,BEL - Pro League,Full Back,98.79,30.97,32.4,9693.29,107.7,1275.35,627.62,69.48,352.18,18.61,979.8,88.09,112.51,10.55,92.43,22.64,7.88,3.57,24
2260,Ricardo Daniel Pepi,R. Pepi,27121,2003-01-09,PSV Eindhoven,NED - Eredivisie,Center Forward,85.51,30.16,30.16,9822.68,109.14,1332,602.85,65.25,285.85,15.37,888.7,80.62,110.72,13.05,93.67,18.73,10.74,3.79,22
2261,James Sands,J. Sands,27166,2000-07-06,FC St. Pauli,GER - Bundesliga,Midfield,92.54,26.06,26.06,11496.15,127.74,2216.06,598.31,52.32,75.86,5.45,674.17,57.77,125.65,3.7,110.87,16.34,2.33,0.19,25
2262,Valentín Mariano José Castellanos Giménez,V. Castellanos,27167,1998-10-03,Lazio,ITA - Serie A,Center Forward,92.18,29.17,30.84,9774.91,108.61,1390.38,575.1,59.46,199.76,12.16,774.86,71.61,104.08,9.81,85.77,20.06,7.57,2.49,27
2263,Valentín Mariano José Castellanos Giménez,V. Castellanos,27167,1998-10-03,Lazio,UEFA - Europa League,Center Forward,84.21,29.42,29.42,9971.53,110.79,1398.09,624.56,62.84,252.22,14.32,876.77,77.16,106.66,9.19,86.14,18.38,6.63,2.56,27
2264,Brenden  Aaronson,B. Aaronson,27183,2000-10-22,Leeds United,ENG - Championship,Midfield,87.72,28.25,29.94,11777.7,130.86,2157.95,747.99,67.77,194.91,12.08,942.9,79.85,116.64,4.9,94.07,15.59,3.66,0.94,25
2265,Erik Fernando Godoy,E. Godoy,27231,1993-08-16,Asociación Atlética Argentinos Juniors,ARG - Primera Division - 1st Phase,Central Defender,98.3,26.41,27.04,8976.16,99.74,894.47,226.25,20.6,49.1,2.17,275.34,22.77,90.52,2.75,71.18,8.01,1.95,0.23,32
2266,Théo Bair,T. Bair,27233,1999-08-27,AJ Auxerre,FRA - Ligue 1,Center Forward,69.96,30.58,30.84,10331.72,114.8,1531.13,707.35,70.54,293.1,15.22,1000.45,85.77,115.78,9.86,100.13,25.73,6.22,2.57,26
2267,Diogo Dos Santos Cabral,Calila,27238,1998-10-10,CD Santa Clara,POR - Primeira Liga,Full Back,85.79,29.71,30.88,9883.7,109.82,1375.54,696.52,67.21,276.04,14.62,972.56,81.83,114.15,8.92,89.83,21.31,7.02,2.29,27
2268,Tiago Alexandre  Sousa Esgaio,Tiago Esgaio,27240,1995-08-01,FC Arouca,POR - Primeira Liga,Full Back,98.13,28.45,30.18,9999.35,111.1,1370.19,522.76,49.9,168.79,9.55,691.56,59.45,109.3,5.21,88.79,15.76,3.96,1.17,30
2269,Nilton Varela Lopes,Nilton Varela,27242,2001-05-25,Amadora,POR - Primeira Liga,Full Back,93,28.44,30.34,9596.07,106.62,1309.46,503.47,48.92,151.85,8.89,655.33,57.8,113.06,6.77,91.46,18.87,4.66,1.06,24
2270,Cassiano Dias Moreira,Cassiano,27244,1989-06-16,Casa Pia AC,POR - Primeira Liga,Center Forward,79.3,29.52,30.62,9450.09,105,1227.12,587.85,59.52,231.82,12.48,819.67,72,102.5,8.37,81.86,18.94,6.53,1.56,36
2271,Miguel Silva Reisinho,Miguel Reisinho,27249,1999-04-09,Boavista FC,POR - Primeira Liga,Center Forward,98.69,26.7,26.7,10779.39,119.77,1932.3,726.3,58.18,117.46,9.48,843.76,67.67,116,6.75,96.85,14.59,4.74,0.73,26
2272,Miguel Silva Reisinho,Miguel Reisinho,27249,1999-04-09,Boavista FC,POR - Primeira Liga,Midfield,97,26.73,27.36,10491.03,116.57,1904.12,631.36,53.73,115.81,6.58,747.17,60.31,114.88,5.23,95.48,15.77,3.63,0.51,26
2273,Antonio Martínez López,Toni Martínez,27263,1997-06-30,Deportivo Alavés,ESP - LaLiga,Center Forward,77.97,29.81,30.92,9199.64,102.22,1090.33,458.81,49.92,182.08,9.23,640.9,59.16,93.21,8.22,73.44,15.15,6.64,3.46,28
2274,Riccieli Eduardo da Silva Júnior,Riccieli,27264,1998-09-17,FC Famalicão,POR - Primeira Liga,Central Defender,100.89,28.38,28.38,8818.8,97.99,1002.29,289.2,26.94,86.53,5,375.72,31.93,100.8,4.46,82.78,10.35,1.78,0.36,27
2275,Lawrence Ofori,L. Ofori,27265,1998-06-28,Moreirense FC,POR - Primeira Liga,Midfield,91.28,26.38,27.46,10457.3,116.19,1854.16,543.85,48.64,87.1,5.26,630.94,53.9,141.55,6.35,117.45,20.27,4.27,0.88,27
2276,Patricio Nehuén Pérez,N. Pérez,27266,2000-06-24,FC Porto,UEFA - Europa League,Central Defender,98.74,28.78,29.6,9547.47,106.08,1226.8,369.13,34.53,119.8,6.89,488.94,41.42,102.39,3.75,80.71,9.62,3.04,0.81,25
2277,Patricio Nehuén Pérez,N. Pérez,27266,2000-06-24,FC Porto,POR - Primeira Liga,Central Defender,95.16,28.24,30.24,9336.55,103.74,1190.26,375.47,34.52,97.75,5.91,473.22,40.43,98.98,3.5,77.51,9.69,2.22,0.61,25
2278,Patrick William Sá de Oliveira,Patrick William,27267,1997-06-03,Rio Ave FC,POR - Primeira Liga,Central Defender,97.12,28.57,29.64,9220.78,102.45,1141.07,426.57,44.02,154.11,9.82,580.68,53.84,108.33,4.45,86.37,12.05,3.15,1.02,28
2279,Gustavo Enrique Giordano Assunção Amaro Da Silva,Gustavo Assunção,27268,2000-03-30,AVS Futebol SAD,POR - Primeira Liga,Midfield,90.56,26.39,26.94,11114.13,123.49,1924.26,626.58,49.49,94.11,6.56,720.69,56.05,112.1,3.58,94.71,12.82,1.79,0.3,25
2280,Leonardo Cordeiro de Lima Silva,Léo Cordeiro,27275,1995-09-27,Amadora,POR - Primeira Liga,Midfield,91.8,27.81,29.52,10121.17,112.46,1728.98,561.18,50.46,129.87,8.17,691.05,58.63,116.8,5.75,94.71,16.67,3.4,0.85,30
2281,Fernando Manuel Ferreira Fonseca,Fernando Fonseca,27277,1997-03-14,AVS Futebol SAD,POR - Primeira Liga,Full Back,95.59,29.28,30.26,10281.16,114.24,1467.43,682.15,65.83,227.55,13.62,909.7,79.45,119.72,7.75,95.6,21.8,5.72,1.67,28
2282,Vitor Carvalho Vieira,Vitor Carvalho,27278,1997-05-27,SC Braga,UEFA - Europa League,Midfield,87.02,26.44,26.44,11019.88,122.44,1955.96,559.32,46.33,77.78,4.14,637.09,50.47,133.83,3.52,112.32,14.27,1.45,0.21,28
2283,Vitor Carvalho Vieira,Vitor Carvalho,27278,1997-05-27,SC Braga,POR - Primeira Liga,Midfield,91.09,25.41,26.34,11053.93,122.82,1997.06,531.7,43.85,50.95,4.14,582.65,47.98,125.42,5.13,104.18,15.69,2.78,0.62,28
2284,Samuel Dias Lino,Samuel Lino,27279,1999-12-23,Atlético Madrid,ESP - LaLiga,Wide Attacker,75.04,29.12,29.3,10988.91,122.1,1757.35,751.04,72.17,279.67,15.59,1030.7,87.76,122.14,8.2,100.75,24.39,6.8,2.4,26
2285,Nuno Miguel Valente Santos,Nuno Santos,27291,1999-03-02,Vitória Guimarães,POR - Primeira Liga,Wide Attacker,80.9,29.07,30.48,9680.62,107.56,1341.4,536.77,58.8,178.47,10.49,715.24,69.29,114.27,8.98,89.47,22.41,6.75,1.27,26
2286,Ibrahima Camará,I. Camará,27296,1999-01-25,Boavista FC,POR - Primeira Liga,Midfield,82.86,26.49,27.86,10026.79,111.41,1390.64,405.07,34.94,64.99,3.89,470.07,38.83,96.31,3.17,83.64,9.41,1.36,0.45,26
2287,Bernardo Sousa Pereira Brites Martins,Benny,27301,1997-12-04,Moreirense FC,POR - Primeira Liga,Wide Attacker,75.01,28.18,28.18,10849.19,120.55,1904.63,827.41,71.27,199.41,13.92,1026.82,85.19,128.62,8.16,102.47,21.12,6,0.96,28
2288,Pedro Miguel Gaspar Amaral,Pedro Amaral,27316,1997-08-25,Estoril Praia,POR - Primeira Liga,Full Back,96.88,28.79,30.06,9811.24,109.01,1459.87,648.81,59.67,197.54,11.53,846.36,71.2,118.69,7.92,97.05,20.77,5.74,2.02,28
2289,Guilherme Schettine Guimarães,Guilherme Schettine,27320,1995-10-10,Moreirense FC,POR - Primeira Liga,Center Forward,82.55,28.4,29.08,9894.57,109.94,1290,578.63,54.78,175.12,11.17,753.75,65.96,97.3,7.36,80.68,13.08,4.63,0.41,30
2290,Nicolai Poulsen,N. Poulsen,27343,1993-08-15,AGF,DEN - Superliga,Midfield,91.9,26.89,27.82,11378.16,126.42,2180.78,548.87,48.7,94.55,5.96,643.42,54.66,110.84,3.21,97.58,10.06,2.14,0.18,32
2291,Frederik Tingager,F. Tingager,27344,1993-02-22,AGF,DEN - Superliga,Central Defender,98.34,28.67,30.54,9681.12,107.57,1139.4,404.72,38.63,118.3,6.45,523.03,45.09,103.95,4.29,81.02,10.6,3.03,0.87,32
2292,Gift Links,G. Links,27347,1998-10-02,AGF,DEN - Superliga,Full Back,82.53,30.88,32.12,10593.61,117.71,1644.23,780.57,75.82,364.51,19.05,1145.08,94.87,122.5,10.69,100.91,22.97,7.71,2.91,27
2293,Bror Blume,B. Blume,27353,1992-01-22,WSG Swarovski Tirol,AUT - Bundesliga,Midfield,79.69,27.23,27.4,10848.38,120.54,1605.24,515.76,43.11,120.84,6.4,636.6,49.51,101.46,3.01,92.61,9.79,2.07,0.56,33
2294,Daniel Anyembe,D. Anyembe,27375,1998-07-22,Viborg FF,DEN - Superliga,Central Defender,97.73,27.7,29.08,9597.24,106.64,1176.57,343.59,34.17,80.22,4.81,423.81,38.98,104.16,4.09,83.39,8.8,2.46,0.2,27
2295,Daniel Anyembe,D. Anyembe,27375,1998-07-22,Viborg FF,DEN - Superliga,Full Back,100.25,28.89,29.98,9719.56,108,1222.5,500.48,49.93,170.85,9.25,671.33,59.18,104.21,5.46,88.12,14.43,4.01,1.17,27
2296,Jacob  Lungi Sørensen,J. Sørensen,27376,1998-03-03,Norwich City,ENG - Championship,Midfield,86.7,26.24,27.22,10732.44,119.25,1957.96,448.53,37.54,67.56,4.07,516.09,41.61,117.73,3.89,100.61,10.21,1.99,0.26,27
2297,Mads Larsen,M. Larsen,27378,2001-09-20,Silkeborg IF,DEN - Superliga,Midfield,90.94,27.42,29.38,11530.67,128.12,2110.19,658.81,59.43,134.92,8.69,793.73,68.12,128.32,3.68,114.52,11.93,2.25,0.82,24
2298,Pascal Gregor,P. Gregor,27413,1994-02-18,Lyngby Boldklub,DEN - Superliga,Central Defender,99.73,27.86,28.74,9676.12,107.51,1176.52,337.12,30.08,89.04,5.31,426.17,35.4,98.47,3.61,78.11,9.33,1.2,0.2,31
2299,Mathias Hebo Rasmussen,M. Hebo Rasmussen,27416,1995-08-02,Lyngby Boldklub,DEN - Superliga,Midfield,90.01,26.53,26.88,10866.32,120.74,1804.55,674.9,52.83,117.98,6.33,792.88,59.16,137.31,3.83,125.48,11.5,2.83,0.17,30
2300,Magnus Westergaard,M. Westergaard,27425,1998-05-27,Viborg FF,DEN - Superliga,Midfield,88.47,29.51,30.78,10691.48,118.79,1658.61,669.14,63.69,223.61,12.14,892.75,75.83,116.72,5.22,100.58,18.24,3.73,0.61,27
2301,Kasper Poul Mølgaard Jørgensen,K. Jørgensen,27427,1999-11-07,Aalborg BK,DEN - Superliga,Full Back,97.21,30.73,31.86,10635.28,118.17,1520.88,758.12,72.68,380.37,18.14,1138.49,90.82,112.96,6.31,91.37,20.87,4.88,1.89,26
2302,Frederik Gytkjær,F. Gytkjær,27431,1993-03-16,Lyngby Boldklub,DEN - Superliga,Center Forward,86.97,28.78,29.56,10182.24,113.14,1305.79,530.74,54.74,174.67,11.69,705.41,66.43,101.2,7.35,83.71,16.04,5.79,1.03,32
2303,Gustav Tang Isaksen,G. Isaksen,27434,2001-04-19,Lazio,ITA - Serie A,Wide Attacker,75.82,29.96,31.8,10843.81,120.49,1717.89,784.61,73.93,316.76,15.32,1101.38,89.25,117.46,9.33,96.09,21.42,7.18,3.05,24
2304,Nikolas Langberg Dyhr,N. Dyhr,27435,2001-06-18,Randers FC,DEN - Superliga,Full Back,92.29,29.03,31.36,9451.84,105.02,1127.44,461.87,47.33,149.15,8.65,611.02,55.98,105.26,5.46,88.29,16.97,4.94,1.56,24
2305,Oliver Antman,O. Antman,27439,2001-08-15,Go Ahead Eagles,NED - Eredivisie,Wide Attacker,84.43,30.45,31.54,11544.85,128.28,2001.59,867,79.46,340.91,17.64,1207.9,97.1,115.51,8.53,92.06,20.74,6.3,2.33,24
2306,Tochi Phil Chukwuani,T. Chukwuani,27440,2003-03-24,SK Sturm Graz,AUT - Bundesliga,Midfield,94.16,27.44,28.4,10828.81,120.32,1956.71,494.71,43.56,90.94,4.64,585.65,48.2,108.55,4.23,94.22,12.97,2.18,0.41,22
2307,Abu Francis,A. Francis,27441,2001-04-27,KSV Cercle Brugge,BEL - Pro League,Midfield,94.97,27.67,29.06,9962.7,110.7,1663.56,458.92,41.02,107.76,5.48,566.68,46.5,110.8,4.54,89.42,14.35,2.98,0.95,24
2308,Jeppe Tverskov,J. Tverskov,27447,1993-03-12,FC Nordsjaelland,DEN - Superliga,Midfield,97.94,27.2,28.46,11000.67,122.23,1591.79,500.93,40.43,86.23,5.16,587.17,45.59,112.17,2.76,101.85,9.82,1.63,0.35,32
2309,Mads Frøkjær-Jensen,M. Frøkjær-Jensen,27450,1999-07-29,Preston North End,ENG - Championship,Center Forward,83.58,29.04,29.42,10944.75,121.61,1792.82,853.11,81.37,288.42,17.54,1141.53,98.91,121.21,10.92,94.45,19.54,6.77,2.62,26
2310,Mads Frøkjær-Jensen,M. Frøkjær-Jensen,27450,1999-07-29,Preston North End,ENG - Championship,Midfield,78.96,30.32,30.66,10659.37,118.44,1573.12,780.51,79.08,351.93,18.38,1132.43,97.46,119.97,9.12,94.18,19.09,6.7,1.85,26
2311,Mads Frøkjær-Jensen,M. Frøkjær-Jensen,27450,1999-07-29,Preston North End,ENG - Championship,Wide Attacker,78.15,29.88,29.88,10759.23,119.55,1633.87,766.95,79.46,346.17,17.04,1113.12,96.5,119.53,9.67,91.21,23.03,6.91,2.07,26
2312,André Römer,A. Rømer,27456,1993-07-18,Randers FC,DEN - Superliga,Midfield,95.73,25.8,26.96,10550.05,117.22,1593.3,396.81,32.3,47.81,2.35,444.63,34.65,117.32,3.36,104.02,10.81,1.61,0.2,32
2313,Simon Piesinger,S. Piesinger,27457,1992-05-13,Wolfsberger AC,AUT - Bundesliga,Midfield,88.14,25.95,27.64,10701.09,118.9,1802.86,441.72,36.63,56.51,3.46,498.24,40.09,108.72,3.37,97,10.88,1.82,0.04,33
2314,Emil Riis Jakobsen,E. Riis,27460,1998-06-24,Preston North End,ENG - Championship,Center Forward,89.71,30.95,32.28,9363.07,104.03,1234.75,582.26,64.57,273.33,15.81,855.59,80.38,105.5,10.92,83.31,20.47,8.35,2.81,27
2315,Mathias Peter Greve Petersen,M. Greve,27462,1995-02-11,Randers FC,DEN - Superliga,Wide Attacker,88.14,27.71,28.26,11079.49,123.11,1605.46,511.13,48.28,139.02,7.59,650.15,55.87,114.95,4.38,86.5,15.46,2.63,1.02,30
2316,Simon Graves Jensen,S. Graves,27465,1999-05-22,PEC Zwolle,NED - Eredivisie,Central Defender,93.06,26.65,27.32,9560.35,106.23,1299.36,359.74,29.68,57.06,3.11,416.8,32.78,102.88,3.92,83.79,7.79,1.78,0.36,26
2317,Kasper Waarst Høgh,K. Høgh,27466,2000-12-06,FK Bodo/Glimt,UEFA - Europa League,Center Forward,79.71,30.88,31.3,10440.94,116.01,1454.3,573.97,60.41,272.87,12.61,846.84,73.02,121.94,8.47,98.61,20.7,5.83,1.13,25
2318,Mark Brink Christensen,M. Brink,27472,1998-03-15,FC Nordsjaelland,DEN - Superliga,Midfield,86.3,27.61,28.92,11554.11,128.38,1925.45,520.7,46.51,107.35,5.84,628.05,52.35,124.66,3.41,109.02,13.91,2.02,0.56,27
2319,Anders Hagelskjær,A. Hagelskjær,27476,1997-02-16,Molde FK,UEFA - Europa League,Central Defender,97.92,27.98,28.38,9444.03,104.93,1067.68,315.1,31.56,84.56,4.6,399.65,36.15,102.17,4.75,80.57,10.42,1.53,0.31,28
2320,Mads Emil Madsen,M. Emil Madsen,27478,1998-01-14,AGF,DEN - Superliga,Midfield,93.02,28.78,29.96,11777.55,130.86,2091.79,765.24,68.53,209.3,12.79,974.54,81.32,107.55,4.35,89.17,12.2,2.63,0.75,27
2321,Nicolai Vallys,N. Vallys,27483,1996-09-04,Broendby IF,DEN - Superliga,Wide Attacker,94.23,29.05,29.4,11065.19,122.95,1699.88,711.37,66.7,256.28,14.01,967.65,80.7,118.11,7,100.28,16.08,4.62,1.75,29
2322,Stefan Gartenmann,S. Gartenmann,27489,1997-02-02,Ferencvarosi TC,UEFA - Europa League,Central Defender,98.06,28.2,29.08,9501.05,105.57,1194.89,351.41,32.47,70.21,4.93,421.62,37.4,100.62,5.16,82.37,9.52,2.75,0.57,28
2323,Rasmus Hjorth Vinderslev,R. Vinderslev,27493,1997-08-12,SønderjyskE,DEN - Superliga,Midfield,94.73,27.29,28.96,10915.24,121.28,1834.18,541.7,47,122.95,7.1,664.65,54.1,121.78,5.31,99.81,14.08,3.3,0.84,28
2324,Alexander Hartmann Bah,A. Bah,27498,1997-12-09,SL Benfica,POR - Primeira Liga,Full Back,93.65,29.88,30.8,10596.11,117.73,1509.87,719.3,71.41,305.54,16.93,1024.84,88.34,111.55,6.88,91.22,17.96,4.81,1.77,28
2325,Óscar Gil Regaño,Óscar Gil,27511,1998-04-26,Oud-Heverlee Leuven,BEL - Pro League,Full Back,83.73,29.88,30.94,10728.48,119.21,1599.55,686.25,67.47,249.61,15.21,935.87,82.68,121.95,7.28,98.39,18.93,5.46,2.23,27
2326,Matteo Cotali,M. Cotali,27544,1997-04-22,Modena FC,ITA - Serie B,Full Back,82,29.11,30.52,10038.73,111.54,1326.59,518.05,47.85,181.39,9.59,699.44,57.44,107.85,7.17,87.73,17.56,5.05,1.61,28
2327,Massimo Bertagnoli,M. Bertagnoli,27547,1999-02-26,Brescia,ITA - Serie B,Midfield,87.29,27.6,28.5,11713.95,130.16,2406.45,862.81,73.31,187.25,10.93,1050.06,84.24,121.26,4.85,101.15,16.7,3.3,0.93,26
2328,Alessio Vita,A. Vita,27550,1993-03-16,AS Cittadella,ITA - Serie B,Midfield,94.57,26.64,27.6,11183.61,124.26,2117.25,679.01,53.48,102.59,6.19,781.6,59.67,119.1,4.95,103.87,15.56,3.14,0.48,32
2329,Mario Gargiulo,M. Gargiulo,27551,1996-03-26,Cosenza Calcio,ITA - Serie B,Midfield,95.4,26.53,27.46,10639.1,118.21,1897.73,495.61,42.87,64.57,4.19,560.18,47.07,103.99,2.73,91.83,12.05,1.26,0.21,29
2330,Nicola Pavan,N. Pavan,27553,1993-06-15,AS Cittadella,ITA - Serie B,Central Defender,93.92,27.77,29.16,9776.57,108.63,1229.39,405.08,33.6,90.61,5.27,495.69,38.87,94.8,4.01,74.92,8.38,2.46,0.48,32
2331,Samuele Ricci,S. Ricci,27570,2001-08-21,Torino,ITA - Serie A,Midfield,92.68,28.22,30.26,11226.15,124.73,1805.18,563.91,48.94,145.53,8.05,709.44,56.98,99.09,3.61,87.64,8.43,2.64,0.73,24
2332,Kevin Piscopo,K. Piscopo,27571,1998-02-06,SS Juve Stabia,ITA - Serie B,Center Forward,86.09,29.2,29.2,10742.71,119.36,1663.32,728.68,72.55,231.67,14.01,960.36,86.56,122.74,12.13,99.53,20.28,7.95,1.88,27
2333,Kevin Piscopo,K. Piscopo,27571,1998-02-06,SS Juve Stabia,ITA - Serie B,Midfield,85.47,29.64,30,10634.68,118.16,1741.63,771.24,79.88,303.11,16.25,1074.34,96.12,117.33,8.88,99.73,20.61,5.42,0.75,27
2334,Kevin Piscopo,K. Piscopo,27571,1998-02-06,SS Juve Stabia,ITA - Serie B,Wide Attacker,81.9,28.44,28.44,10617.8,117.98,1663.3,642.2,61.76,172.97,11.87,815.16,73.63,113.85,8.57,93.41,18.24,5.49,1.32,27
2335,Giacomo Calò,G. Calò,27578,1997-02-05,Cesena,ITA - Serie B,Midfield,90.03,25.91,27.78,11300.45,125.56,1873.88,385.44,30.23,56.89,3.19,442.32,33.42,91.16,2.19,80.5,7.9,1.05,0.19,28
2336,Salvatore Elia,S. Elia,27579,1999-06-30,Spezia Calcio,ITA - Serie B,Full Back,91.86,30.27,32.38,10045.55,111.62,1414.28,612.5,58.18,266.57,14.76,879.07,72.93,107.04,8.39,86.65,19.41,6.67,2.88,26
2337,Enrico Del Prato,E. Del Prato,27588,1999-11-10,Parma,ITA - Serie A,Central Defender,95.84,28.3,28.9,9477.2,105.3,1103.18,362.63,33.27,88.81,5.77,451.44,39.04,98.34,4.7,76.2,15.03,2.82,0.8,26
2338,Enrico Del Prato,E. Del Prato,27588,1999-11-10,Parma,ITA - Serie A,Full Back,98.02,27.83,29.46,9685.17,107.61,1238.9,466.49,44.07,123.16,7.04,589.64,51.11,102.34,6,86.74,17.81,3.92,1.1,26
2339,Mardochée Nzita,M. Nzita,27591,2000-02-24,Sporting Charleroi,BEL - Pro League,Full Back,80.48,29.18,29.18,10159.47,112.88,1524.17,681.01,64.63,271.96,15.88,952.97,80.51,115.85,9.84,95.95,22.36,7.16,2.68,25
2340,Edoardo Masciangelo,E. Masciangelo,27592,1996-07-08,AS Cittadella,ITA - Serie B,Full Back,91.65,29.66,31.4,9781.14,108.68,1430.97,586.67,54.94,218.21,11.54,804.87,66.48,109.99,7.61,89.51,20.03,5.84,1.18,29
2341,Edoardo Masciangelo,E. Masciangelo,27592,1996-07-08,AS Cittadella,ITA - Serie B,Wide Attacker,95.93,28.82,28.82,9704.24,107.82,1376.83,661.77,58.73,223.47,11.82,885.24,70.55,108.83,8.07,77.68,22.89,6.38,1.31,29
2342,Gennaro Borrelli,G. Borrelli,27596,2000-03-10,Brescia,ITA - Serie B,Center Forward,86.41,28.24,30.48,9792.57,108.81,1179.48,447.49,44.74,137.87,7.91,585.36,52.65,89.67,5.87,74.8,14.68,3.69,0.57,25
2343,Samuele Birindelli,S. Birindelli,27599,1999-07-19,Associazione Calcio Monza,ITA - Serie A,Full Back,85.51,29.61,30.58,10461.47,116.24,1654.35,734.55,62.89,219.85,11.58,954.4,74.47,124.86,7.89,103.94,23.42,6.58,1.32,26
2344,Marius Marin,M. Marin,27600,1998-08-30,Pisa Sporting Club,ITA - Serie B,Midfield,95.13,28.15,29.8,10315.99,114.62,1524.6,452.75,41.86,118.41,6.62,571.16,48.48,100.52,3.27,83.57,11.39,2.17,0.91,27
2345,Andrea Meroni,A. Meroni,27604,1997-01-09,AC Reggiana 1919,ITA - Serie B,Central Defender,97.84,28.06,30.34,9141.38,101.57,1038.41,315.17,31.28,77.09,5.04,392.26,36.32,91.66,4.04,73.74,10.15,2.64,1.04,28
2346,Leonardo Candellone,L. Candellone,27615,1997-09-15,SS Juve Stabia,ITA - Serie B,Center Forward,90.97,29.04,29.74,9859.74,109.55,1400.45,617.91,62,205.45,12.78,823.36,74.78,109.48,10.14,87.72,22.67,8.16,3.05,28
2347,Salvatore Burrai,S. Burrai,27617,1987-05-26,Mantova 1911 FC,ITA - Serie B,Midfield,95.25,25.75,27.42,10500.43,116.67,1687.94,418,29.81,56.08,2.98,474.08,32.79,104.41,2.46,88.49,9.26,0.85,0.24,38
